"feature"	"count"	"frequency"
"Cluster_5"	250	1
"CpG_1"	249	0.996
"CpG_2"	246	0.984
"Cluster_1"	246	0.984
"Cluster_4"	243	0.972
"Cluster_3"	211	0.844
"CpG_6"	182	0.728
"CpG_8"	152	0.608
"CpG_3"	150	0.6
"CpG_9"	119	0.476
"CpG_10"	88	0.352
"Cluster_7"	62	0.248
"Cluster_2"	52	0.208
"CpG_7"	32	0.128
"CpG_4"	28	0.112
"Cluster_6"	16	0.064
"CpG_5"	13	0.052
